0 60 0 3.498804 34.98804 6000 180 180 0 0.8 0.8890889 0.8890889 0.8890889 0.8890889 0 1 1 1 1
1 100 0 3.765548 2.667437 6000 0 0 0 0.8 0.9017316 0.9017316 0.9615365 0.9615365 0 1 1 1 1
2 100 0 7.205908 34.40361 6000 0 0 0 0.8 0.8028618 0.8028618 0.9364715 0.9364715 0 1 1 1 1
3 100 0 9.394908 21.89 6000 0 0 0 0.8 0.9188277 0.9188277 0.9567668 0.9567668 0 1 1 1 1
4 100 0 11.19171 17.96803 6000 0 0 0 0.8 0.9472975 0.9472975 0.9662302 0.9662302 0 1 1 1 1
5 100 0 13.59368 24.01974 6000 0 0 0 0.8 0.9519844 0.9519844 0.9676614 0.9676614 0 1 1 1 1
6 100 0 16.18698 25.93291 6000 0 0 0 0.8 0.952261 0.952261 0.9677509 0.9677509 0 1 1 1 1
7 100 0 18.67533 24.88354 6000 0.01978234 0 0 0.8 0.9528924 0.9528924 0.968074 0.968074 0 1 1 1 1
8 100 0 20.97188 22.96547 6000 0 0 0 0.8 0.9544709 0.9544709 0.9687061 0.9687061 0 1 1 1 1
9 100 0 23.3002 23.28325 6000 0 0 0 0.8 0.9553392 0.9553392 0.9689339 0.9689339 0 1 1 1 1
10 100 0 25.66597 23.65772 6000 0.01978234 0 0 0.8 0.9555458 0.9555458 0.9689471 0.9689471 1 1 1 1 1
11 100 0 28.00097 23.35001 6000 0.01978234 0 0 0.8 0.9556389 0.9556389 0.9689457 0.9689457 1 1 1 1 1
12 100 0 30.29836 22.9739 6000 0 0 0 0.8 0.9557422 0.9557422 0.9689183 0.9689183 0 1 1 1 1
13 100 0 32.57791 22.79547 6000 0.01978234 0 0 0.8 0.9557604 0.9557604 0.9688404 0.9688404 1 1 1 1 1
14 100 0 34.84401 22.66094 6000 0.01978234 0 0 0.8 0.9556739 0.9556739 0.9687257 0.9687257 1 1 1 1 1
15 100 0 37.0914 22.47391 6000 0 0 0 0.8 0.9555286 0.9555286 0.9685885 0.9685885 0 1 1 1 1
16 100 0 39.31815 22.26749 6000 0 0 0 0.8 0.9553502 0.9553502 0.9684325 0.9684325 0 1 1 1 1
17 100 0 41.5258 22.07653 6000 0 0 0 0.8 0.9551386 0.9551386 0.9682595 0.9682595 0 1 1 1 1
18 100 0 43.71545 21.89651 6000 0 0 0 0.8 0.9548937 0.9548937 0.9680721 0.9680721 0 1 1 1 1
19 100 0 45.88694 21.71486 6000 0 0 0 0.8 0.9546216 0.9546216 0.9678726 0.9678726 0 1 1 1 1
20 100 0 48.04003 21.53095 6000 0 0 0 0.8 0.9543282 0.9543282 0.9676629 0.9676629 0 1 1 1 1
21 100 0 50.17493 21.34899 6000 0.01978234 0 0 0.8 0.9540159 0.9540159 0.9674442 0.9674442 1 1 1 1 1
22 14.28572 5 52.23414 20.59208 6000 0 0 0 0.8 0.9488666 0.9488489 0.9648858 0.9648774 0 1 1 1 1
23 14.28572 5 54.27156 20.37418 6000 0.1341704 0.1282042 0 0.8 0.9397808 0.939603 0.9607515 0.9606761 1 1 1 1 1
24 14.28572 5 56.31529 20.43732 6000 0.07401875 0.09487279 0 0.8 0.9281126 0.9277191 0.9560083 0.9558613 -1 1 1 1 1
25 14.28572 5 58.34694 20.31654 6000 0.41543 0.4423477 0 0.8 0.9126597 0.9119339 0.9505422 0.9503103 -1 1 1 1 1
26 14.28572 5 60.35961 20.12665 6000 0.7436212 0.7835966 0 0.8 0.8913578 0.8899226 0.944211 0.943835 -1 1 1 1 1
27 14.28572 5 62.35019 19.90578 6000 1.036088 1.088225 0 0.8 0.8601562 0.8571862 0.9367996 0.9362 -1 1 1 1 1
28 14.28572 5 64.31741 19.67228 6000 1.294978 1.358691 0 0.8 0.8101156 0.8035015 0.9280111 0.9270806 -1 1 1 1 1
29 14.28572 5 66.30502 19.8761 6000 1.528415 1.603643 0 0.8 0.712239 0.6945114 0.9173844 0.9159524 -1 1 1 1 1
30 14.28572 5 68.90894 26.0392 6000 1.760586 1.845784 0 0.8 -0.02632924 -0.08299388 0.9035134 0.9012815 -1 0 0 1 1
