0 60 0 3.498804 34.98804 4000 0.01978234 0 0 0.5 0.9168167 0.9168167 -Infinity -Infinity 0 1 1 0 0
1 100 0 3.169274 -3.295302 4000 0 0 0 0.5 0.9669313 0.9669313 -0.6251859 -0.6251859 0 1 1 0 0
2 100 0 4.183044 10.1377 4000 0.01978234 0 0 0.5 0.9734895 0.9734895 0.03316762 0.03316762 0 1 1 0 0
3 100 0 5.295763 11.12719 4000 0.01978234 0 0 0.5 0.9822662 0.9822662 -0.01978596 -0.01978596 0 1 1 0 0
4 100 0 6.21335 9.175868 4000 0 0.01978234 0 0.5 0.9863258 0.9863258 0.0005352788 0.0005352788 0 1 1 0 0
5 100 0 7.509082 12.95732 4000 0 0 0 0.5 0.9871151 0.9871151 -7.304463E-05 -7.304463E-05 0 1 1 0 0
6 100 0 8.929629 14.20547 4000 0 0 0 0.5 0.9871625 0.9871625 0.001985712 0.001985712 0 1 1 0 0
7 100 0 10.28289 13.53256 4000 0 0 0 0.5 0.9873108 0.9873108 0.002916656 0.002916656 0 1 1 0 0
8 100 0 11.55443 12.71546 4000 0 0 0 0.5 0.9875411 0.9875411 0.003463404 0.003463404 0 1 1 0 0
9 100 0 12.81927 12.64838 4000 0 0 0 0.5 0.9876833 0.9876833 0.003623187 0.003623187 0 1 1 0 0
10 100 0 14.09573 12.76455 4000 0 0.01978234 0 0.5 0.9877335 0.9877335 0.003803484 0.003803484 -1 1 1 0 0
11 100 0 15.36337 12.67643 4000 0.01978234 0 0 0.5 0.98775 0.98775 0.003782035 0.003782035 1 1 1 0 0
12 100 0 16.61073 12.47365 4000 0 0 0 0.5 0.9877584 0.9877584 0.003657752 0.003657752 0 1 1 0 0
13 100 0 17.84233 12.31602 4000 0 0 0 0.5 0.9877549 0.9877549 0.003467471 0.003467471 0 1 1 0 0
14 100 0 19.18713 13.44791 4000 0 0 0 0.5 0.9876505 0.9876505 -0.9680686 -0.9680686 0 1 1 0 0
15 100 0 20.42309 12.3596 4000 0 0 0 0.5 0.9876142 0.9876142 -1.56501 -1.56501 0 1 1 0 0
16 100 0 21.45567 10.32579 4000 0 0 0 0.5 0.9876725 0.9876725 0.05246535 0.05246535 0 1 1 0 0
17 100 0 22.88635 14.30689 4000 0 0 0 0.5 0.9874898 0.9874898 -4.174966 -4.174966 0 1 1 0 0
18 100 0 24.04135 11.54997 4000 0 0 0 0.5 0.9874536 0.9874536 -2.379814 -2.379814 0 1 1 0 0
19 100 0 25.10586 10.6451 4000 0 0 0 0.5 0.9874517 0.9874517 -0.5781251 -0.5781251 0 1 1 0 0
20 100 0 26.26311 11.57244 4000 0 0 0 0.5 0.9873909 0.9873909 -0.6137651 -0.6137651 0 1 1 0 0
21 100 0 27.41891 11.558 4000 0.01978234 0 0 0.5 0.9873213 0.9873213 -0.717064 -0.717064 1 1 1 0 0
22 100 0 28.5971 11.7819 4000 0.01978234 0.01978234 0 0.5 0.987234 0.987234 -1.204093 -1.204109 0 1 1 0 0
23 100 0 29.71243 11.15332 4000 0 0 0 0.5 0.9871678 0.9871678 -1.098769 -1.098734 0 1 1 0 0
24 100 0 30.81426 11.01831 4000 0.01978234 0 0 0.5 0.9871005 0.9871005 -0.9960578 -0.9960601 1 1 1 0 0
25 8.571429 -15 31.49643 6.821747 4000 0.329838 0.3090104 0 0.5 0.9863804 0.986384 -1.016052 -0.7786542 1 1 1 0 0
26 8.571429 -15 32.16651 6.700783 4000 2.600303 2.459493 0 0.5 0.9850796 0.9851205 -1.328281 -0.4947582 1 1 1 0 0
27 8.571429 -15 33.11137 9.448586 4000 3.58053 3.269741 0 0.5 0.9834667 0.9835423 -1.363446 -0.4218272 1 1 1 0 0
28 8.571429 -15 34.11259 10.01217 4000 3.722838 3.231678 0 0.5 0.9816002 0.9817047 -1.255695 -0.3767682 1 1 1 0 0
29 8.571429 -15 35.12246 10.09876 4000 3.684933 3.023556 0 0.5 0.9794409 0.9795932 -1.184949 -0.3377947 1 1 1 0 0
30 8.571429 -15 36.12124 9.987755 4000 3.595973 2.788884 0 0.5 0.976936 0.9771597 -1.078199 -0.3073823 1 1 1 0 0
31 8.571429 -15 37.1042 9.829597 4000 3.47119 2.554356 0 0.5 0.9740073 0.9743276 -0.9712133 -0.2783587 1 1 1 0 0
32 8.571429 -15 38.07187 9.676666 4000 3.301441 2.32094 0 0.5 0.9705367 0.9709928 -0.8988463 -0.2475084 1 1 1 0 0
33 8.571429 -15 39.02308 9.512177 4000 3.080005 2.090221 0 0.5 0.9663612 0.967014 -0.837651 -0.2158682 1 1 1 0 0
34 8.571429 -15 39.957 9.339142 4000 2.802956 1.863721 0 0.5 0.9612485 0.9621902 -0.784295 -0.1830218 1 1 1 0 0
35 8.571429 -15 40.8729 9.15905 4000 2.469103 1.641514 0 0.5 0.9548492 0.9562262 -0.7374589 -0.1472128 1 1 1 0 0
36 8.571429 -15 41.77013 8.972282 4000 2.081965 1.425189 0 0.5 0.9466133 0.9486701 -0.6960042 -0.1061233 1 1 1 0 0
