0 60 0 3.498804 34.98804 2000 180 180 0 0.8 0.6672668 0.6672668 0.6672668 0.6672668 0 1 1 1 1
1 100 0 3.029714 -4.6909 2000 0 0 0 0.8 0.5877334 0.5877334 -0.3036991 -0.3036991 0 1 1 0 0
2 100 0 3.253871 2.241569 2000 0 0 0 0.8 0.2635727 0.2635727 -0.02976989 -0.02976989 0 1 1 0 0
3 100 0 4.499853 12.45982 2000 0.01978234 0 0 0.8 0.1731757 0.1731757 0.2062541 0.2062541 0 0 0 1 1
4 100 0 5.873704 13.73851 2000 0 0 0 0.8 -0.03859214 -0.03859214 0.1785452 0.1785452 0 0 0 0 0
5 100 0 7.337507 14.63802 2000 0.01978234 0 0 0.8 0.04892348 0.04892348 0.05185287 0.05185287 0 0 0 0 0
6 100 0 8.722407 13.84901 2000 0.01978234 0 0 0.8 0.2695605 0.2695605 0.1354779 0.1354779 0 1 1 0 0
7 100 0 10.17335 14.50939 2000 0 0.01978234 0 0.8 0.06086037 0.06086037 0.1391602 0.1391602 0 0 0 0 0
8 100 0 11.56651 13.93167 2000 0 0.01978234 0 0.8 0.1064632 0.1064632 0.1403342 0.1403342 -1 0 0 0 0
9 100 0 12.95053 13.84012 2000 0 0 0 0.8 0.1079428 0.1079428 0.1373207 0.1373207 0 0 0 0 0
10 100 0 14.31751 13.66987 2000 0.01978234 0 0 0.8 0.1078173 0.1078173 0.1364372 0.1364372 1 0 0 0 0
11 100 0 15.66764 13.50125 2000 0.01978234 0 0 0.8 0.1081986 0.1081986 0.1361003 0.1361003 1 0 0 0 0
12 100 0 17.00154 13.33907 2000 0 0 0 0.8 0.1082457 0.1082457 0.135263 0.135263 0 0 0 0 0
13 100 0 18.37985 13.78307 2000 0 0 0 0.8 -0.002852222 -0.002852222 0.007503347 0.007503347 0 0 0 0 0
14 100 0 19.62513 12.45275 2000 0 0 0 0.8 -2.915056 -2.915056 0.4997558 0.4997558 0 0 0 1 1
15 100 0 20.89261 12.67487 2000 0 0 0 0.8 0.4134872 0.4134872 -0.6233005 -0.6233005 0 1 1 0 0
16 5.714286 15 20.7186 -1.740189 2000 0.6311808 0.6145304 0 0.8 0.2920056 0.201871 0.4738543 0.4114304 1 1 1 1 1
17 5.714286 15 20.48122 -2.373714 2000 4.015711 3.90931 0 0.8 0.1474919 0.5087917 -0.08222119 -0.35834 1 0 1 0 0
18 5.714286 15 20.40973 -0.7148933 2000 5.435199 5.216578 0 0.8 0.05713092 -0.2964304 0.2977117 -1.167737 1 0 0 1 0
19 5.714286 15 20.44794 0.3820801 2000 5.85702 5.525418 0 0.8 11.29483 -18.8923 0.4933648 49.04864 1 1 0 1 1
20 5.714286 15 20.12048 -3.274632 2000 5.945178 5.503135 0 0.8 0.03852518 0.02667466 -0.01783787 -6.904818 1 0 0 0 0
21 5.714286 15 20.00794 -1.125393 2000 6.131397 5.586547 0 0.8 11.0427 0.1230808 -1.392925 0.1507351 1 1 0 0 0
22 5.714286 15 19.61421 -3.937283 2000 6.288869 5.651179 0 0.8 0.5393584 -0.6263878 0.1677034 -0.6845149 1 1 0 0 0
23 65.71429 15 19.55703 -0.571785 2000 6.379933 5.65624 0 0.8 -4.744574 0.6233252 0.4646161 0.08123893 1 0 1 1 0
24 100 15 20.48003 9.229946 2000 6.478413 5.679719 0 0.8 0.499199 -9.314062 0.4909605 0.4771115 1 1 0 1 1
25 5.714286 15 20.84283 3.628044 2000 6.310251 5.443449 0 0.8 0.5182475 15.08027 0.252749 0.5124698 1 1 1 1 1
26 5.714286 15 20.83682 -0.06011963 2000 6.360141 5.439199 0 0.8 0.1308814 -0.8427709 0.5409088 -5.324178 1 0 0 1 0
27 5.714286 15 20.66959 -1.672268 2000 6.423213 5.462963 0 0.8 -2.27676 -0.1329803 0.4029669 0.01581066 1 0 0 1 0
28 5.714286 15 20.32217 -3.474216 2000 6.433309 5.448883 0 0.8 0.05543923 0.5111361 -0.181814 0.2537336 1 0 1 0 1
