0 60 0 3.498804 34.98804 2000 180 180 0 0.8 0.6672668 0.6672668 0.6672668 0.6672668 0 1 1 1 1
1 100 0 3.029714 -4.6909 2000 0 0 0 0.8 0.5877334 0.5877334 -0.3036991 -0.3036991 0 1 1 0 0
2 100 0 3.253871 2.241569 2000 0 0 0 0.8 0.2635727 0.2635727 -0.02976989 -0.02976989 0 1 1 0 0
3 100 0 4.499853 12.45982 2000 0.01978234 0 0 0.8 0.1731757 0.1731757 0.2062541 0.2062541 0 0 0 1 1
4 100 0 5.873704 13.73851 2000 0 0 0 0.8 -0.03859214 -0.03859214 0.1785452 0.1785452 0 0 0 0 0
5 100 0 7.337507 14.63802 2000 0.01978234 0 0 0.8 0.04892348 0.04892348 0.05185287 0.05185287 0 0 0 0 0
6 100 0 8.722407 13.84901 2000 0.01978234 0 0 0.8 0.2695605 0.2695605 0.1354779 0.1354779 0 1 1 0 0
7 100 0 10.17335 14.50939 2000 0 0.01978234 0 0.8 0.06086037 0.06086037 0.1391602 0.1391602 0 0 0 0 0
8 100 0 11.56651 13.93167 2000 0 0.01978234 0 0.8 0.1064632 0.1064632 0.1403342 0.1403342 -1 0 0 0 0
9 100 0 12.95053 13.84012 2000 0 0 0 0.8 0.1079428 0.1079428 0.1373207 0.1373207 0 0 0 0 0
10 100 0 14.31751 13.66987 2000 0.01978234 0 0 0.8 0.1078173 0.1078173 0.1364372 0.1364372 1 0 0 0 0
11 100 0 15.66764 13.50125 2000 0.01978234 0 0 0.8 0.1081986 0.1081986 0.1361003 0.1361003 1 0 0 0 0
12 100 0 17.00154 13.33907 2000 0 0 0 0.8 0.1082457 0.1082457 0.135263 0.135263 0 0 0 0 0
13 100 0 18.37985 13.78307 2000 0 0 0 0.8 -0.002852222 -0.002852222 0.007503347 0.007503347 0 0 0 0 0
14 100 0 19.62513 12.45275 2000 0 0 0 0.8 -2.915056 -2.915056 0.4997558 0.4997558 0 0 0 1 1
15 100 0 20.89261 12.67487 2000 0 0 0 0.8 0.4134872 0.4134872 -0.6233005 -0.6233005 0 1 1 0 0
16 5.714286 -7.5 21.00068 1.080685 2000 0.4441136 0.4410186 0 0.8 -0.1015765 -0.01855808 0.4268673 0.4707429 1 0 0 1 1
17 5.714286 -7.5 20.66252 -3.381615 2000 2.141557 2.126148 0 0.8 -0.365669 0.3667313 0.5234095 0.5288487 1 0 1 1 1
18 5.714286 -7.5 20.58703 -0.7549286 2000 2.595933 2.566053 0 0.8 0.4926359 -0.2575682 -0.03147595 0.4882576 1 1 0 0 1
19 5.714286 -7.5 20.7866 1.995678 2000 2.647006 2.601808 0 0.8 -0.757311 64.08458 0.1988249 -0.05751203 1 0 1 0 0
20 5.714286 -7.5 20.50812 -2.784767 2000 2.764067 2.703998 0 0.8 -0.5312418 8.423872 0.04779946 0.5169351 1 0 1 0 1
21 5.714286 -7.5 20.30574 -2.023773 2000 2.732085 2.656897 0 0.8 -0.2628574 -0.1467157 0.1897319 0.07665648 1 0 0 0 0
22 5.714286 -7.5 19.92344 -3.823071 2000 2.855333 2.766686 0 0.8 -0.1992499 0.4992274 -0.2381212 0.5341349 1 0 1 0 1
23 65.71429 -7.5 20.02186 0.984211 2000 2.847026 2.74438 0 0.8 0.1945012 -1.904574 0.5637923 0.4532965 1 0 0 1 1
24 5.714286 -7.5 20.51823 4.963722 2000 2.762083 2.645231 0 0.8 0.1059043 -4.451216 0.1284484 -4.090614 1 0 0 0 0
25 5.714286 -7.5 20.15504 -3.631897 2000 2.872217 2.742953 0 0.8 -0.3920617 0.5703224 -281.5111 0.1901531 1 0 1 0 0
26 5.714286 -7.5 20.201 0.4596519 2000 2.925764 2.784036 0 0.8 3.710989 -0.02658653 -10.33801 0.472036 1 1 0 0 1
27 5.714286 -7.5 20.01686 -1.84145 2000 2.887375 2.733302 0 0.8 7.229602 0.4036067 0.08505103 -4.157437 1 1 1 0 0
