0 60 0 3.498804 34.98804 4000 180 180 0 0.5 0.8336334 0.8336334 0.8336334 0.8336334 0 1 1 1 1
1 100 0 3.578991 0.8018684 4000 0 0 0 0.5 -0.03160128 -0.03160128 0.9116769 0.9116769 0 0 0 1 1
2 100 0 5.938938 23.59947 4000 0 0 0 0.5 -0.1187358 -0.1187358 0.478812 0.478812 0 0 0 1 1
3 100 0 8.736053 27.97114 4000 0 0 0 0.5 0.2842185 0.2842185 0.4402078 0.4402078 0 1 1 1 1
4 100 0 11.64638 29.10324 4000 0.01978234 0 0 0.5 0.2395378 0.2395378 0.3131467 0.3131467 0 1 1 1 1
5 100 0 14.57661 29.30233 4000 0 0 0 0.5 0.1864886 0.1864886 0.2381684 0.2381684 0 0 0 1 1
6 100 0 17.43288 28.56273 4000 0.01978234 0 0 0.5 0.1829235 0.1829235 0.242527 0.242527 0 0 0 1 1
7 100 0 20.05973 26.26844 4000 0 0 0 0.5 0.39617 0.39617 0.4151048 0.4151048 0 1 1 1 1
8 100 0 22.73862 26.78888 4000 0 0 0 0.5 0.5275401 0.5275401 0.3527833 0.3527833 0 1 1 1 1
9 100 0 25.85346 31.14845 4000 0 0 0 0.5 -0.1483492 -0.1483492 0.3346799 0.3346799 0 0 0 1 1
10 100 0 28.21928 23.65824 4000 0 0.01978234 0 0.5 0.4949656 0.4949656 0.3126093 0.3126093 -1 1 1 1 1
11 100 0 31.32026 31.00981 4000 0.01978234 0.01978234 0 0.5 -0.05483881 -0.05483881 0.2362578 0.2362578 0 0 0 1 1
12 100 0 33.92299 26.02728 4000 0 0 0 0.5 0.1227837 0.1227837 0.2138655 0.2138655 0 0 0 1 1
13 100 0 36.60276 26.79768 4000 0.01978234 0 0 0.5 0.04379339 0.04379339 0.2005872 0.2005872 1 0 0 1 1
14 100 0 39.20782 26.05064 4000 0 0 0 0.5 0.03056576 0.03056576 0.20311 0.20311 0 0 0 1 1
15 100 0 41.76464 25.5682 4000 0 0 0 0.5 0.04879658 0.04879658 0.205521 0.205521 0 0 0 1 1
16 11.42857 5 42.3258 5.611534 4000 0.04423466 0.04423466 0 0.5 0.2026875 0.2093854 0.2250563 0.2252576 0 1 1 1 1
17 11.42857 5 41.8832 -4.425964 4000 0.430693 0.4233615 0 0.5 0.3773719 0.3888997 0.2669891 0.279417 1 1 1 1 1
18 11.42857 5 41.70897 -1.742363 4000 0.4747775 0.4609765 0 0.5 0.3877154 0.3585118 0.2687773 0.2724069 1 1 1 1 1
19 11.42857 5 41.50661 -2.023506 4000 0.4049352 0.3820612 0 0.5 0.3911233 0.3904626 0.2683136 0.273069 1 1 1 1 1
20 11.42857 5 41.34274 -1.638756 4000 0.3397734 0.3090104 0 0.5 0.3919984 0.3664422 0.2716031 0.2783722 1 1 1 1 1
21 11.42857 5 41.14978 -1.929588 4000 0.301316 0.261696 0 0.5 0.3934038 0.3927772 0.2756932 0.2816093 1 1 1 1 1
22 11.42857 5 40.99385 -1.559258 4000 0.2866737 0.2390311 0 0.5 0.3945434 0.3677044 0.278411 0.2831544 1 1 1 1 1
23 11.42857 5 40.804 -1.898575 4000 0.2873554 0.2306999 0 0.5 0.396994 0.3963166 0.2814919 0.2858304 1 1 1 1 1
24 11.42857 5 40.65316 -1.508369 4000 0.2973941 0.234068 0 0.5 0.3978533 0.3696075 0.2844845 0.2879972 1 1 1 1 1
25 11.42857 5 40.46676 -1.863976 4000 0.3121604 0.2406627 0 0.5 0.4000182 0.3997397 0.2876797 0.290594 1 1 1 1 1
26 11.42857 5 40.3221 -1.446648 4000 0.3304307 0.2533378 0 0.5 0.4005119 0.3709212 0.2903663 0.2923932 1 1 1 1 1
27 11.42857 5 40.1386 -1.834946 4000 0.3483046 0.2639296 0 0.5 0.402984 0.4030566 0.2933362 0.2949398 1 1 1 1 1
