0 60 0 3.498804 34.98804 6000 0.01978234 0 0 0.5 -Infinity -Infinity 0.9445445 0.9445445 0 0 0 1 1
1 100 0 2.900783 -5.980206 6000 0 0 0 0.5 -3.916359 -3.916359 0.9892398 0.9892398 0 0 0 1 1
2 100 0 3.418642 5.178585 6000 0.01978234 0.01978234 0 0.5 -0.4510064 -0.4510064 0.9926816 0.9926816 0 0 0 1 1
3 100 0 4.142883 7.24241 6000 0.01978234 0 0 0.5 -0.03134179 -0.03134179 0.9944693 0.9944693 0 0 0 1 1
4 100 0 4.808744 6.658611 6000 0 0 0 0.5 0.0004673329 0.0004673329 0.9953667 0.9953667 0 0 0 1 1
5 100 0 5.872019 10.63275 6000 0 0 0 0.5 -0.0003766731 -0.0003766731 0.9954724 0.9954724 0 0 0 1 1
6 100 0 6.974502 11.02483 6000 0 0 0 0.5 0.002941891 0.002941891 0.9954827 0.9954827 0 0 0 1 1
7 100 0 8.010813 10.36311 6000 0 0.01978234 0 0.5 0.00385181 0.00385181 0.9955246 0.9955246 0 0 0 1 1
8 100 0 9.013058 10.02245 6000 0 0 0 0.5 0.004254474 0.004254474 0.9955629 0.9955629 0 0 0 1 1
9 100 0 10.02175 10.08688 6000 0 0 0 0.5 0.004420014 0.004420098 0.9955754 0.9955754 0 0 0 1 1
10 100 0 11.02648 10.04731 6000 0 0 0 0.5 0.004692368 0.004692445 0.9955753 0.9955753 0 0 0 1 1
11 100 0 12.01682 9.90345 6000 0 0 0 0.5 0.0049387 0.0049387 0.9955714 0.9955714 0 0 0 1 1
12 100 0 12.99473 9.779091 6000 0 0 0 0.5 0.005101792 0.005101792 0.9955639 0.9955639 0 0 0 1 1
13 100 0 13.96329 9.685564 6000 0.01978234 0 0 0.5 0.005220991 0.005220991 0.9955522 0.9955522 1 0 0 1 1
14 100 0 14.9223 9.590168 6000 0 0 0 0.5 0.005245738 0.005245738 0.9955375 0.9955375 0 0 0 1 1
15 100 0 15.87104 9.487314 6000 0.01978234 0 0 0.5 0.005204479 0.005204372 0.9955207 0.9955207 1 0 0 1 1
16 100 0 16.80962 9.385862 6000 0 0 0 0.5 0.00513944 0.00513944 0.995502 0.995502 0 0 0 1 1
17 100 0 17.7384 9.287758 6000 0.01978234 0 0 0.5 0.005056001 0.005056001 0.9954819 0.9954819 1 0 0 1 1
18 100 0 18.47143 7.33036 6000 0 0 0 0.5 0.4614069 0.4614069 0.9955049 0.9955049 0 1 1 1 1
19 100 0 19.40812 9.366856 6000 0 0 0 0.5 0.3945056 0.3945188 0.995475 0.995475 0 1 1 1 1
20 100 0 20.19911 7.909927 6000 0 0 0 0.5 0.5187928 0.5188633 0.995474 0.995474 0 1 1 1 1
21 100 0 21.35217 11.53061 6000 0.01978234 0 0 0.5 0.028376 0.03058043 0.9953906 0.9953906 1 0 0 1 1
22 100 0 22.28053 9.283562 6000 0 0 0 0.5 -0.2538838 -0.1035357 0.9953558 0.9953558 0 0 0 1 1
23 100 0 23.0839 8.033752 6000 0.05233916 0.05595291 0 0.5 12.6134 0.5607538 0.9953445 0.9953445 -1 1 1 1 1
24 100 0 23.9185 8.345966 6000 0.01978234 0.02797645 0 0.5 0.4658514 -0.9852877 0.9953239 0.9953238 -1 1 0 1 1
25 100 0 24.89559 9.770889 6000 0.01978234 0.02797645 0 0.5 0.3623616 65.64285 0.9952738 0.9952738 -1 1 1 1 1
26 100 0 25.76091 8.653183 6000 0.01978234 0 0 0.5 -0.5804985 -0.2450684 0.9952437 0.9952436 1 0 0 1 1
27 100 0 26.55199 7.910786 6000 0.01978234 0.02797645 0 0.5 0.0637809 -0.5139236 0.995225 0.9952251 -1 0 0 1 1
28 100 0 27.57005 10.18064 6000 0.02797645 0.01978234 0 0.5 -1.554175 -3.546665 0.9951644 0.9951644 1 0 0 1 1
29 100 0 28.04619 4.761372 6000 0.04423466 0.03956468 0 0.5 -0.1671126 0.4319449 0.9951965 0.9951965 1 0 1 1 1
30 100 0 28.98223 9.36039 6000 0 NaN 0 0.5 -0.1532213 0.02385131 0.9951472 0.9951471 0 0 0 1 1
31 100 0 29.60628 6.240559 6000 0.04423466 0.04423466 0 0.5 -0.04524428 0.4776824 0.9951482 0.9951482 0 0 1 1 1
32 100 0 30.44654 8.402538 6000 NaN 0 0 0.5 -0.4850337 0.4792365 0.9951118 0.9951118 1 0 1 1 1
33 8.571429 15 30.91564 4.69101 6000 0.2934198 0.276953 0 0.5 0.1794096 0.3453695 0.9949503 0.9949499 1 0 1 1 1
34 8.571429 15 31.22697 3.113308 6000 2.10905 1.998999 0 0.5 0.3791353 0.3826036 0.9947132 0.9947091 1 1 1 1 1
35 8.571429 15 31.85008 6.231117 6000 3.148773 2.894553 0 0.5 0.3841352 0.2441862 0.9944082 0.9944009 1 1 1 1 1
36 8.571429 15 32.6453 7.952175 6000 3.512626 3.096044 0 0.5 0.4019052 -0.9071253 0.9940537 0.9940439 1 1 0 1 1
37 8.571429 15 33.35217 7.06871 6000 3.59472 3.018696 0 0.5 0.3715946 -1.342996 0.9936946 0.9936817 1 1 0 1 1
38 8.571429 15 33.90828 5.561066 6000 3.604076 2.883916 0 0.5 0.3521744 0.01207279 0.9933438 0.9933269 1 1 0 1 1
39 8.571429 15 34.41435 5.060768 6000 3.55969 2.719014 0 0.5 0.369271 0.4139345 0.9929822 0.9929607 1 1 1 1 1
40 8.571429 15 35.06617 6.518173 6000 3.502858 2.572909 0 0.5 0.3733161 0.4059334 0.992568 0.992541 1 1 1 1 1
41 8.571429 15 35.71014 6.439705 6000 3.426798 2.445046 0 0.5 0.373023 0.3952948 0.9921298 0.9920964 1 1 1 1 1
42 8.571429 15 36.34406 6.339149 6000 3.302686 2.311391 0 0.5 0.3723576 0.3844251 0.9916664 0.9916254 1 1 1 1 1
43 8.571429 15 36.96685 6.227989 6000 3.132254 2.176188 0 0.5 0.3739552 0.3733631 0.9911759 0.9911262 1 1 1 1 1
44 8.571429 15 37.57841 6.11557 6000 2.915711 2.040951 0 0.5 0.3774741 0.3618913 0.9906565 0.9905964 1 1 1 1 1
45 8.571429 15 38.18707 6.086578 6000 2.657339 1.90793 0 0.5 0.3807608 0.3359558 0.9901035 0.9900314 1 1 1 1 1
46 8.571429 15 38.82463 6.37558 6000 2.373968 1.790129 0 0.5 0.3822794 0.2168517 0.9895058 0.9894195 1 1 1 1 1
47 8.571429 15 39.39686 5.722313 6000 2.036151 1.651379 0 0.5 0.382533 0.2254808 0.9888853 0.9887826 1 1 1 1 1
