0 60 0 3.498804 34.98804 4000 0.01978234 0 0 0.8 -Infinity -Infinity 0.9168167 0.9168167 0 0 0 1 1
1 100 0 2.900783 -5.980206 4000 0 0 0 0.8 -3.916359 -3.916359 0.9812738 0.9812738 0 0 0 1 1
2 100 0 3.418642 5.178585 4000 0.01978234 0.01978234 0 0.8 -0.4510064 -0.4510064 0.9851376 0.9851376 0 0 0 1 1
3 100 0 4.142883 7.24241 4000 0.01978234 0 0 0.8 -0.03134179 -0.03134179 0.9894493 0.9894493 0 0 0 1 1
4 100 0 4.808744 6.658611 4000 0 0 0 0.8 0.0004673329 0.0004673329 0.9914922 0.9914922 0 0 0 1 1
5 100 0 5.872019 10.63275 4000 0 0 0 0.8 -0.0003766731 -0.0003766731 0.9917415 0.9917415 0 0 0 1 1
6 100 0 6.974502 11.02483 4000 0 0 0 0.8 0.002941891 0.002941891 0.9917723 0.9917723 0 0 0 1 1
7 100 0 8.010813 10.36311 4000 0 0.01978234 0 0.8 0.00385181 0.00385181 0.9918765 0.9918765 0 0 0 1 1
8 100 0 9.013058 10.02245 4000 0 0 0 0.8 0.004254474 0.004254474 0.9919717 0.9919717 0 0 0 1 1
9 100 0 10.02175 10.08688 4000 0 0 0 0.8 0.004420014 0.004420098 0.9920099 0.9920099 0 0 0 1 1
10 2.857143 2.5 11.02051 9.98765 4000 0.2690692 0.2690692 0 0.8 0.01418578 -0.004763143 0.9909579 0.9909571 0 0 0 1 1
11 2.857143 2.5 12.00833 9.878206 4000 0.9701535 0.9695481 0 0.8 0.01894276 -0.008444767 0.9891235 0.989119 1 0 0 1 1
12 2.857143 2.5 12.98526 9.769258 4000 1.061831 1.061278 0 0.8 0.01969428 -0.008812099 0.9869125 0.9869053 1 0 0 1 1
13 2.857143 2.5 13.953 9.67741 4000 1.055918 1.05462 0 0.8 0.01991015 -0.008787192 0.9841974 0.9841872 1 0 0 1 1
