0 60 0 3.498804 34.98804 6000 180 180 0 0.8 0.8890889 0.8890889 0.8890889 0.8890889 0 1 1 1 1
1 100 0 3.765548 2.667437 6000 0 0 0 0.8 0.9017316 0.9017316 0.9615365 0.9615365 0 1 1 1 1
2 100 0 7.205908 34.40361 6000 0 0 0 0.8 0.8028618 0.8028618 0.9364715 0.9364715 0 1 1 1 1
3 100 0 9.394908 21.89 6000 0 0 0 0.8 0.9188277 0.9188277 0.9567668 0.9567668 0 1 1 1 1
4 100 0 11.19171 17.96803 6000 0 0 0 0.8 0.9472975 0.9472975 0.9662302 0.9662302 0 1 1 1 1
5 100 0 13.59368 24.01974 6000 0 0 0 0.8 0.9519844 0.9519844 0.9676614 0.9676614 0 1 1 1 1
6 100 0 16.18698 25.93291 6000 0 0 0 0.8 0.952261 0.952261 0.9677509 0.9677509 0 1 1 1 1
7 100 0 18.67533 24.88354 6000 0.01978234 0 0 0.8 0.9528924 0.9528924 0.968074 0.968074 0 1 1 1 1
8 100 0 20.97188 22.96547 6000 0 0 0 0.8 0.9544709 0.9544709 0.9687061 0.9687061 0 1 1 1 1
9 100 0 23.3002 23.28325 6000 0 0 0 0.8 0.9553392 0.9553392 0.9689339 0.9689339 0 1 1 1 1
10 100 0 25.66597 23.65772 6000 0.01978234 0 0 0.8 0.9555458 0.9555458 0.9689471 0.9689471 1 1 1 1 1
11 100 0 28.00097 23.35001 6000 0.01978234 0 0 0.8 0.9556389 0.9556389 0.9689457 0.9689457 1 1 1 1 1
12 100 0 30.29836 22.9739 6000 0 0 0 0.8 0.9557422 0.9557422 0.9689183 0.9689183 0 1 1 1 1
13 100 0 32.57791 22.79547 6000 0.01978234 0 0 0.8 0.9557604 0.9557604 0.9688404 0.9688404 1 1 1 1 1
14 100 0 34.84401 22.66094 6000 0.01978234 0 0 0.8 0.9556739 0.9556739 0.9687257 0.9687257 1 1 1 1 1
15 100 0 37.0914 22.47391 6000 0 0 0 0.8 0.9555286 0.9555286 0.9685885 0.9685885 0 1 1 1 1
16 100 0 39.31815 22.26749 6000 0 0 0 0.8 0.9553502 0.9553502 0.9684325 0.9684325 0 1 1 1 1
17 100 0 41.5258 22.07653 6000 0 0 0 0.8 0.9551386 0.9551386 0.9682595 0.9682595 0 1 1 1 1
18 11.42857 -20 43.2004 16.74603 6000 0.1046783 0.06852804 0 0.8 0.9498146 0.9498481 0.9656441 0.9656621 1 1 1 1 1
19 11.42857 -20 44.40698 12.06581 6000 1.267177 0.9920923 0 0.8 0.940738 0.9411691 0.9613719 0.961578 1 1 1 1 1
20 11.42857 -20 45.86116 14.54174 6000 2.061655 1.374585 0 0.8 0.9273048 0.9290977 0.9560752 0.956579 1 1 1 1 1
21 11.42857 -20 47.56432 17.03163 6000 2.292345 1.130385 0 0.8 0.9072895 0.9108911 0.9495005 0.9503956 1 1 1 1 1
22 11.42857 -20 49.33922 17.74899 6000 2.07528 0.5135812 0 0.8 0.8758918 0.8834109 0.9414079 0.9428993 1 1 1 1 1
23 11.42857 -20 51.10455 17.65335 6000 1.590039 0.1802258 0 0.8 0.8202585 0.8380349 0.9313296 0.93379 1 1 1 1 1
24 11.42857 -20 52.84843 17.43874 6000 0.8441829 0.8607104 0 0.8 0.6932056 0.7464722 0.9184815 0.9225093 -1 1 1 1 1
25 11.42857 -20 52.84843 17.43874 6000 9.606377 11.01894 0 0.8 -0.4562071 0.429771 0.9072835 0.9132206 -3 0 1 1 1
